Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,893
10/07,148,274
11/07,104,135
12/07,249,24
13/07,189,174
14/07,234,143
15/07,249,174
16/07,222,282
17/07,26,251
18/07,369,-43
19/07,231,378
20/07,82,220
21/07,243,84
22/07,333,228
23/07,147,309
24/07,271,129
25/07,39,236
26/07,223,37
27/07,340,210
28/07,14,311
29/07,301,78
30/07,429,335
31/07,43,408
01/08,230,71
02/08,180,188
03/08,42,145
04/08,37,31
05/08,873,11
06/08,22,731
07/08,410,-15
08/08,202,311
09/08,92,176
10/08,180,72
11/08,214,148
12/08,122,191
13/08,194,112
14/08,188,172
15/08,168,158
16/08,216,151
17/08,230,178
18/08,227,194
19/08,235,197
20/08,219,206
21/08,218,192
22/08,173,196
23/08,198,170
24/08,257,196
25/08,342,271
26/08,225,368
27/08,355,252
28/08,98,-8
29/08,384,-14
30/08,325,-45
31/08,220,-106
01/09,22,-147
02/09,,-161
03/09,,-197
04/09,,-200
05/09,,-212
06/09,,-234
07/09,,-256
08/09,,-274
09/09,,-287
10/09,,-297
11/09,,-302
