Date,Real,Predict
04/07,159,159
05/07,177,177
06/07,170,170
07/07,127,127
08/07,91,91
09/07,56,56
10/07,14,14
11/07,25,25
12/07,28,28
13/07,29,29
14/07,25,31
15/07,28,28
16/07,19,30
17/07,18,21
18/07,19,20
19/07,16,20
20/07,15,17
21/07,13,16
22/07,11,14
23/07,25,12
24/07,24,27
25/07,27,26
26/07,25,29
27/07,36,27
28/07,21,38
29/07,24,23
30/07,31,26
31/07,33,34
01/08,24,36
02/08,27,26
03/08,27,29
04/08,16,29
05/08,19,18
06/08,18,21
07/08,19,20
08/08,20,21
09/08,21,22
10/08,20,23
11/08,22,22
12/08,30,24
13/08,35,33
14/08,43,38
15/08,40,46
16/08,,43
17/08,,46
18/08,,49
19/08,,50
20/08,,49
21/08,,50
22/08,,51
23/08,,52
24/08,,53
25/08,,55
26/08,,56
27/08,,56
