Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,147
05/07,8,130
06/07,9,141
07/07,11,100
08/07,14,92
09/07,15,96
10/07,17,81
11/07,18,75
12/07,18,67
13/07,22,58
14/07,23,129
15/07,23,124
16/07,27,138
17/07,31,128
18/07,33,181
19/07,36,109
20/07,37,124
21/07,40,158
22/07,44,169
23/07,44,124
24/07,52,136
25/07,66,137
26/07,67,83
27/07,77,99
28/07,84,94
29/07,86,99
30/07,88,102
31/07,137,103
01/08,138,104
02/08,161,105
03/08,173,106
04/08,,107
05/08,,108
06/08,,109
07/08,,111
08/08,,112
09/08,,113
10/08,,114
