Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,147
05/07,7,130
06/07,9,142
07/07,12,100
08/07,17,93
09/07,19,96
10/07,22,82
11/07,25,76
12/07,31,68
13/07,39,59
14/07,44,130
15/07,49,125
16/07,61,140
17/07,71,130
18/07,83,184
19/07,94,111
20/07,107,127
21/07,121,162
22/07,135,174
23/07,158,128
24/07,181,140
25/07,207,148
26/07,228,158
27/07,263,169
28/07,297,174
29/07,,175
30/07,,182
31/07,,195
01/08,,208
02/08,,221
03/08,,229
04/08,,233
