Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,171
05/07,8,151
06/07,9,164
07/07,11,116
08/07,14,108
09/07,15,112
10/07,17,95
11/07,18,88
12/07,18,79
13/07,22,68
14/07,23,151
15/07,23,145
16/07,27,162
17/07,31,150
18/07,33,213
19/07,36,128
20/07,37,145
21/07,40,185
22/07,44,199
23/07,44,145
24/07,52,159
25/07,66,160
26/07,67,98
27/07,77,115
28/07,84,111
29/07,86,115
30/07,88,137
31/07,137,163
01/08,138,195
02/08,161,234
03/08,,281
04/08,,340
05/08,,412
06/08,,501
07/08,,609
08/08,,742
09/08,,904
