Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,32
10/07,28,29
11/07,19,31
12/07,18,22
13/07,19,20
14/07,16,21
15/07,15,18
16/07,13,16
17/07,11,15
18/07,25,13
19/07,24,28
20/07,27,27
21/07,25,31
22/07,36,28
23/07,21,40
24/07,24,24
25/07,31,27
26/07,33,35
27/07,24,38
28/07,27,27
29/07,27,30
30/07,16,30
31/07,19,18
01/08,18,22
02/08,19,21
03/08,20,22
04/08,21,22
05/08,20,24
06/08,22,22
07/08,30,25
08/08,35,34
09/08,43,39
10/08,40,48
11/08,38,44
12/08,32,42
13/08,35,35
14/08,38,40
15/08,62,43
16/08,84,70
17/08,,94
18/08,,105
19/08,,118
20/08,,132
21/08,,149
22/08,,167
23/08,,187
24/08,,210
25/08,,235
26/08,,263
27/08,,294
28/08,,328
