Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,194
05/07,7,172
06/07,9,186
07/07,12,132
08/07,17,122
09/07,19,126
10/07,22,108
11/07,25,100
12/07,31,89
13/07,39,77
14/07,44,170
15/07,49,164
16/07,61,182
17/07,71,169
18/07,83,240
19/07,94,144
20/07,107,164
21/07,121,209
22/07,135,224
23/07,158,164
24/07,181,180
25/07,207,181
26/07,228,110
27/07,263,147
28/07,297,196
29/07,330,262
30/07,374,349
31/07,,465
01/08,,620
02/08,,825
03/08,,1099
04/08,,1463
05/08,,1948
06/08,,2592
