Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,92
10/07,2,92
11/07,2,95
12/07,3,97
13/07,3,107
14/07,3,109
15/07,4,114
16/07,5,119
17/07,6,128
18/07,7,135
19/07,8,144
20/07,8,154
21/07,10,155
22/07,11,166
23/07,12,172
24/07,13,176
25/07,16,180
26/07,18,189
27/07,20,202
28/07,21,217
29/07,27,217
30/07,30,226
31/07,34,231
01/08,43,238
02/08,51,249
03/08,57,260
04/08,69,269
05/08,77,282
06/08,85,292
07/08,94,303
08/08,106,314
09/08,114,330
10/08,125,342
11/08,138,355
12/08,149,372
13/08,160,390
14/08,170,763
15/08,184,1250
16/08,195,1834
17/08,206,2502
18/08,,3241
19/08,,4035
20/08,,4859
21/08,,5699
22/08,,6525
23/08,,7496
24/08,,9057
