Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,39
10/07,2,40
11/07,2,41
12/07,3,41
13/07,3,46
14/07,3,47
15/07,4,49
16/07,5,52
17/07,6,56
18/07,7,60
19/07,8,64
20/07,8,69
21/07,10,70
22/07,11,75
23/07,12,78
24/07,13,81
25/07,16,83
26/07,18,88
27/07,20,95
28/07,21,102
29/07,27,103
30/07,30,110
31/07,34,114
01/08,43,119
02/08,51,129
03/08,57,138
04/08,69,146
05/08,77,158
06/08,85,167
07/08,94,176
08/08,106,186
09/08,114,200
10/08,125,209
11/08,138,221
12/08,149,236
13/08,160,250
14/08,170,263
15/08,184,273
16/08,195,291
17/08,206,407
18/08,217,530
19/08,229,659
20/08,245,794
21/08,,934
22/08,,1079
23/08,,1228
24/08,,1381
25/08,,1538
26/08,,1698
27/08,,1860
