Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,104
10/07,2,106
11/07,2,110
12/07,2,113
13/07,3,118
14/07,3,124
15/07,4,131
16/07,5,137
17/07,6,145
18/07,6,154
19/07,7,162
20/07,8,170
21/07,9,179
22/07,10,186
23/07,12,191
24/07,14,199
25/07,15,207
26/07,17,217
27/07,20,226
28/07,23,236
29/07,26,246
30/07,31,253
31/07,37,260
01/08,43,269
02/08,50,277
03/08,59,288
04/08,67,299
05/08,76,310
06/08,86,321
07/08,95,334
08/08,104,346
09/08,115,359
10/08,126,373
11/08,137,389
12/08,148,404
13/08,160,420
14/08,171,725
15/08,183,1058
16/08,188,1415
17/08,195,1794
18/08,,2195
19/08,,2621
20/08,,3072
21/08,,3543
22/08,,4003
23/08,,4399
24/08,,4879
