Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,46
05/07,30,12
06/07,18,29
07/07,111,17
08/07,25,110
09/07,55,25
10/07,111,54
11/07,95,110
12/07,67,94
13/07,97,66
14/07,114,96
15/07,19,113
16/07,140,18
17/07,91,139
18/07,74,90
19/07,61,73
20/07,147,60
21/07,196,146
22/07,202,195
23/07,35,201
24/07,254,34
25/07,98,251
26/07,134,97
27/07,217,133
28/07,186,215
29/07,157,184
30/07,176,155
31/07,148,174
01/08,150,147
02/08,196,29
03/08,192,28
04/08,124,28
05/08,140,27
06/08,,27
07/08,,27
08/08,,27
09/08,,27
10/08,,28
11/08,,28
12/08,,29
