Date,Real,Predict
29/06,614,614
30/06,666,666
01/07,51,51
02/07,52,52
03/07,69,69
04/07,60,60
05/07,45,45
06/07,43,43
07/07,37,37
08/07,19,19
09/07,21,837
10/07,36,21
11/07,39,37
12/07,47,40
13/07,64,49
14/07,79,64
15/07,70,79
16/07,85,71
17/07,96,84
18/07,78,96
19/07,87,79
20/07,92,86
21/07,87,91
22/07,77,86
23/07,102,74
24/07,113,98
25/07,136,108
26/07,128,129
27/07,166,122
28/07,157,157
29/07,144,149
30/07,147,136
31/07,177,137
01/08,158,165
02/08,174,147
03/08,176,161
04/08,163,165
05/08,165,152
06/08,172,154
07/08,162,162
08/08,160,154
09/08,163,154
10/08,161,159
11/08,159,159
12/08,162,149
13/08,178,147
14/08,169,669
15/08,158,692
16/08,79,709
17/08,86,755
18/08,,814
19/08,,868
20/08,,862
21/08,,494
22/08,,-110
23/08,,1013
24/08,,1670
