Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,1872
10/07,30,12
11/07,18,30
12/07,111,17
13/07,25,111
14/07,55,25
15/07,111,54
16/07,95,110
17/07,67,95
18/07,97,66
19/07,114,97
20/07,19,113
21/07,140,18
22/07,91,138
23/07,74,90
24/07,61,72
25/07,147,59
26/07,196,144
27/07,202,195
28/07,35,201
29/07,254,33
30/07,98,250
31/07,134,96
01/08,217,131
02/08,186,213
03/08,157,182
04/08,176,152
05/08,148,172
06/08,150,143
07/08,196,145
08/08,192,191
09/08,124,188
10/08,140,121
11/08,165,136
12/08,188,161
13/08,179,183
14/08,140,1805
15/08,222,1779
16/08,117,1755
17/08,133,1693
18/08,,1529
19/08,,1265
20/08,,925
21/08,,221
22/08,,1248
23/08,,3648
24/08,,6690
