Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1226
05/07,1091,1234
06/07,1109,1259
07/07,1220,1276
08/07,1245,1366
09/07,1300,1386
10/07,1411,1433
11/07,1506,1522
12/07,1573,1598
13/07,1670,1652
14/07,1784,1730
15/07,1803,1822
16/07,1943,1837
17/07,2034,1951
18/07,2108,2024
19/07,2169,2084
20/07,2316,2135
21/07,2512,2254
22/07,2714,2413
23/07,2748,2576
24/07,3001,2461
25/07,3099,2362
26/07,3233,2277
27/07,3450,2204
28/07,,2144
29/07,,2099
30/07,,2071
31/07,,2062
01/08,,2083
02/08,,2137
03/08,,2105
