Date,Real,Predict
04/07,43,43
05/07,44,44
06/07,44,44
07/07,41,41
08/07,31,31
09/07,22,22
10/07,15,15
11/07,10,10
12/07,6,6
13/07,6,6
14/07,6,11
15/07,7,11
16/07,9,12
17/07,9,16
18/07,11,17
19/07,12,19
20/07,12,22
21/07,11,22
22/07,11,20
23/07,12,20
24/07,13,21
25/07,14,23
26/07,16,25
27/07,17,28
28/07,15,29
29/07,14,27
30/07,13,25
31/07,13,23
01/08,12,23
02/08,13,21
03/08,13,22
04/08,14,23
05/08,15,25
06/08,15,26
07/08,16,27
08/08,16,28
09/08,17,29
10/08,18,29
11/08,24,32
12/08,34,42
13/08,48,59
14/08,64,83
15/08,80,111
16/08,71,139
17/08,58,123
18/08,,101
19/08,,175
20/08,,300
21/08,,508
22/08,,843
23/08,,1357
24/08,,2134
25/08,,3261
26/08,,5166
27/08,,8143
28/08,,15370
29/08,,40573
