Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,62
05/07,0,102
06/07,0,85
07/07,0,77
08/07,0,122
09/07,0,184
10/07,0,152
11/07,0,162
12/07,0,166
13/07,0,129
14/07,0,116
15/07,0,148
16/07,0,215
17/07,0,210
18/07,0,225
19/07,0,195
20/07,0,210
21/07,0,133
22/07,0,148
23/07,0,155
24/07,0,167
25/07,0,152
26/07,0,181
27/07,0,179
28/07,0,439
29/07,0,1082
30/07,0,2664
31/07,0,6465
01/08,,15006
02/08,,32562
03/08,,59619
04/08,,69004
05/08,,75124
06/08,,93277
07/08,,144407
