Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,124
05/07,44,125
06/07,45,129
07/07,51,131
08/07,53,145
09/07,57,149
10/07,117,157
11/07,122,216
12/07,127,228
13/07,133,238
14/07,143,251
15/07,146,269
16/07,187,273
17/07,219,319
18/07,261,353
19/07,289,394
20/07,361,423
21/07,430,495
22/07,490,568
23/07,531,635
24/07,745,672
25/07,820,870
26/07,921,940
27/07,1109,1035
28/07,1250,1209
29/07,1369,1341
30/07,1519,1419
31/07,1636,1488
01/08,1743,1547
02/08,1885,1598
03/08,,1643
04/08,,1682
05/08,,1715
06/08,,1743
07/08,,1768
08/08,,1789
09/08,,1807
