Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,108
10/07,44,110
11/07,45,113
12/07,51,115
13/07,53,128
14/07,57,131
15/07,117,139
16/07,122,200
17/07,127,211
18/07,133,220
19/07,143,232
20/07,146,249
21/07,187,253
22/07,219,299
23/07,261,334
24/07,289,377
25/07,361,406
26/07,430,481
27/07,490,557
28/07,531,624
29/07,745,664
30/07,820,874
31/07,921,948
01/08,1109,1048
02/08,1250,1232
03/08,1369,1371
04/08,1519,1489
05/08,1636,1636
06/08,1743,1751
07/08,1911,1857
08/08,2053,2022
09/08,2122,2162
10/08,2229,2233
11/08,2330,2338
12/08,2437,2440
13/08,2548,2548
14/08,2663,2754
15/08,2770,3035
16/08,2866,3378
17/08,2962,3772
18/08,,4203
19/08,,4652
20/08,,5096
21/08,,5502
22/08,,5803
23/08,,6055
24/08,,6400
