Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,151
10/07,44,153
11/07,45,157
12/07,51,160
13/07,53,178
14/07,57,182
15/07,117,191
16/07,122,253
17/07,127,267
18/07,133,279
19/07,143,295
20/07,146,315
21/07,187,320
22/07,219,369
23/07,261,406
24/07,289,448
25/07,361,478
26/07,430,553
27/07,490,631
28/07,531,703
29/07,745,740
30/07,820,943
31/07,921,1015
01/08,1109,1113
02/08,1250,1290
03/08,1369,1426
04/08,1519,1540
05/08,1636,1681
06/08,1743,1793
07/08,1911,1896
08/08,2053,2055
09/08,2122,2191
10/08,2229,2261
11/08,2330,2363
12/08,2437,2463
13/08,2548,2570
14/08,2663,2680
15/08,2770,2789
16/08,2866,2900
17/08,2962,2990
18/08,3057,3083
19/08,3157,3176
20/08,3269,3276
21/08,3333,3385
22/08,3452,3448
23/08,3543,3575
24/08,3587,3673
25/08,3701,3719
26/08,3719,3840
27/08,3840,3859
28/08,3938,3989
29/08,4050,4090
30/08,4189,4189
31/08,4323,4244
01/09,4450,4262
02/09,4545,4255
03/09,5010,4232
04/09,,4201
05/09,,4165
06/09,,4126
07/09,,4088
08/09,,4050
09/09,,4014
10/09,,3980
11/09,,3947
12/09,,3916
13/09,,3886
