Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,86
10/07,44,88
11/07,45,90
12/07,51,92
13/07,53,103
14/07,57,106
15/07,117,112
16/07,122,171
17/07,127,180
18/07,133,188
19/07,143,198
20/07,146,212
21/07,187,216
22/07,219,260
23/07,261,293
24/07,289,335
25/07,361,363
26/07,430,435
27/07,490,507
28/07,531,571
29/07,745,610
30/07,820,816
31/07,921,889
01/08,1109,987
02/08,1250,1168
03/08,1369,1304
04/08,1519,1420
05/08,1636,1564
06/08,1743,1677
07/08,1911,1781
08/08,2053,1943
09/08,2122,2080
10/08,2229,2148
11/08,2330,2183
12/08,2437,2224
13/08,2548,2271
14/08,2663,2322
15/08,,2377
16/08,,2435
17/08,,2496
18/08,,2558
19/08,,2622
20/08,,2688
21/08,,2753
