Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,154
10/07,81,178
11/07,82,181
12/07,84,183
13/07,87,189
14/07,96,195
15/07,118,213
16/07,124,235
17/07,127,249
18/07,144,256
19/07,168,294
20/07,182,340
21/07,234,360
22/07,291,420
23/07,356,482
24/07,423,547
25/07,462,617
26/07,509,657
27/07,514,709
28/07,589,714
29/07,673,783
30/07,856,862
31/07,904,1037
01/08,1016,1083
02/08,1133,1188
03/08,1321,1300
04/08,1484,1480
05/08,1612,1633
06/08,1759,1754
07/08,1909,1896
08/08,1999,2037
09/08,2046,2123
10/08,2220,2170
11/08,2307,2335
12/08,2409,2420
13/08,2467,2521
14/08,2770,2578
15/08,2871,2864
16/08,2993,2967
17/08,3188,3081
18/08,3376,3268
19/08,3413,3452
20/08,3565,3488
21/08,3611,3635
22/08,3656,3680
23/08,3732,3727
24/08,3746,3807
25/08,3797,3821
26/08,3836,3874
27/08,3866,3913
28/08,3910,3945
29/08,4026,3990
30/08,4138,4056
31/08,4348,4110
01/09,4550,4151
02/09,4776,4178
03/09,4831,4194
04/09,,4199
05/09,,4194
06/09,,4181
07/09,,4162
08/09,,4136
09/09,,4106
10/09,,4071
11/09,,4034
12/09,,3994
13/09,,3952
