Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,319
10/07,116,322
11/07,124,327
12/07,134,352
13/07,145,384
14/07,153,408
15/07,250,428
16/07,257,526
17/07,265,548
18/07,274,567
19/07,275,591
20/07,277,594
21/07,397,597
22/07,467,743
23/07,546,823
24/07,598,902
25/07,702,958
26/07,796,1065
27/07,882,1173
28/07,1127,1278
29/07,1315,1494
30/07,1453,1668
31/07,1601,1798
01/08,1901,1938
02/08,2111,2213
03/08,2315,2411
04/08,2551,2603
05/08,2840,2820
06/08,2961,3089
07/08,3305,3204
08/08,3456,3520
09/08,3624,3662
10/08,3888,3830
11/08,4089,4076
12/08,4228,4271
13/08,4374,4409
14/08,4583,4551
15/08,4796,4744
16/08,5008,4964
17/08,5258,5158
18/08,5408,5393
19/08,5575,5539
20/08,5804,5703
21/08,5984,5921
22/08,6260,6095
23/08,6382,6390
24/08,6656,6522
25/08,6775,6809
26/08,6846,6934
27/08,6890,7004
28/08,7024,7050
29/08,7032,7187
30/08,7032,7194
31/08,7032,7193
01/09,7032,7276
02/09,7032,7297
03/09,7032,7270
04/09,7032,7205
05/09,7032,7110
06/09,,6990
07/09,,6853
08/09,,6701
09/09,,6540
10/09,,6373
11/09,,6204
12/09,,6035
13/09,,5869
14/09,,5707
15/09,,5549
