Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,113
10/07,26,10
11/07,144,20
12/07,181,142
13/07,117,182
14/07,107,122
15/07,181,126
16/07,120,192
17/07,100,132
18/07,135,115
19/07,11,157
20/07,10,17
21/07,406,8
22/07,195,395
23/07,139,195
24/07,114,135
25/07,211,116
26/07,270,220
27/07,291,273
28/07,211,294
29/07,223,195
30/07,180,205
31/07,196,167
01/08,345,180
02/08,277,313
03/08,269,254
04/08,277,244
05/08,367,253
06/08,169,337
07/08,401,156
08/08,205,367
09/08,301,191
10/08,347,285
11/08,328,322
12/08,244,309
13/08,235,231
14/08,255,221
15/08,442,236
16/08,258,420
17/08,345,237
18/08,242,320
19/08,281,227
20/08,345,266
21/08,287,324
22/08,661,271
23/08,309,632
24/08,609,302
25/08,271,582
26/08,130,265
27/08,106,134
28/08,276,115
29/08,21,277
30/08,0,37
31/08,0,13
01/09,0,-316
02/09,0,-324
03/09,0,-334
04/09,0,-340
05/09,0,-341
06/09,,-338
07/09,,-333
08/09,,-325
09/09,,-312
10/09,,-298
11/09,,-282
12/09,,-266
13/09,,-249
14/09,,-233
15/09,,-218
