Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,55
05/07,1,71
06/07,1,62
07/07,1,24
08/07,1,30
09/07,1,44
10/07,1,30
11/07,1,34
12/07,1,44
13/07,1,55
14/07,1,44
15/07,1,47
16/07,1,63
17/07,1,53
18/07,1,53
19/07,1,77
20/07,1,120
21/07,1,134
22/07,1,143
23/07,1,156
24/07,1,150
25/07,1,123
26/07,1,123
27/07,1,169
28/07,1,234
29/07,1,324
30/07,1,448
31/07,,619
01/08,,855
02/08,,1180
03/08,,1629
04/08,,2248
05/08,,3101
06/08,,4275
