Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,45
05/07,3,59
06/07,3,51
07/07,3,20
08/07,3,25
09/07,4,36
10/07,4,25
11/07,5,28
12/07,6,36
13/07,8,45
14/07,8,36
15/07,9,38
16/07,10,52
17/07,12,44
18/07,13,44
19/07,16,64
20/07,18,99
21/07,20,111
22/07,21,118
23/07,24,129
24/07,31,124
25/07,35,101
26/07,36,101
27/07,41,97
28/07,47,127
29/07,51,125
30/07,62,123
31/07,64,113
01/08,76,129
02/08,82,147
03/08,89,167
04/08,100,191
05/08,,217
06/08,,248
07/08,,282
08/08,,321
09/08,,365
10/08,,416
11/08,,473
