Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,43
05/07,3,56
06/07,3,49
07/07,3,19
08/07,3,24
09/07,4,34
10/07,4,24
11/07,5,27
12/07,6,34
13/07,8,43
14/07,8,34
15/07,9,37
16/07,10,50
17/07,12,42
18/07,13,42
19/07,16,61
20/07,18,94
21/07,20,105
22/07,21,113
23/07,24,123
24/07,31,118
25/07,35,96
26/07,36,96
27/07,41,92
28/07,47,121
29/07,51,119
30/07,62,117
31/07,64,128
01/08,76,139
02/08,82,152
03/08,89,165
04/08,,180
05/08,,195
06/08,,212
07/08,,230
08/08,,249
09/08,,270
10/08,,292
