Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,58
05/07,3,76
06/07,3,66
07/07,3,26
08/07,3,32
09/07,4,46
10/07,4,32
11/07,5,36
12/07,6,46
13/07,8,58
14/07,8,46
15/07,9,49
16/07,10,67
17/07,12,57
18/07,13,57
19/07,16,81
20/07,18,127
21/07,20,141
22/07,21,151
23/07,24,164
24/07,31,159
25/07,35,129
26/07,36,129
27/07,41,123
28/07,47,163
29/07,51,160
30/07,62,157
31/07,64,144
01/08,76,156
02/08,81,141
03/08,88,172
04/08,101,251
05/08,117,366
06/08,128,534
07/08,137,780
08/08,,1139
09/08,,1663
10/08,,2426
11/08,,3533
12/08,,5130
13/08,,7459
14/08,,10926
