Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,10
10/07,9,13
11/07,3,12
12/07,4,4
13/07,6,5
14/07,4,8
15/07,5,5
16/07,6,6
17/07,8,8
18/07,6,10
19/07,6,8
20/07,9,9
21/07,7,12
22/07,7,10
23/07,11,10
24/07,17,14
25/07,19,23
26/07,20,26
27/07,22,27
28/07,21,30
29/07,17,29
30/07,17,23
31/07,17,23
01/08,22,22
02/08,22,30
03/08,21,29
04/08,19,28
05/08,21,26
06/08,19,28
07/08,23,26
08/08,32,31
09/08,38,44
10/08,45,52
11/08,50,60
12/08,95,67
13/08,125,127
14/08,169,168
15/08,196,227
16/08,247,262
17/08,217,330
18/08,213,289
19/08,212,285
20/08,280,283
21/08,300,373
22/08,369,400
23/08,482,492
24/08,585,641
25/08,633,774
26/08,663,837
27/08,,872
28/08,,1137
29/08,,1466
30/08,,1855
31/08,,2278
01/09,,2709
02/09,,3187
03/09,,3813
04/09,,4648
05/09,,5803
06/09,,7007
07/09,,7354
