Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,11
10/07,9,15
11/07,3,13
12/07,4,5
13/07,6,6
14/07,4,9
15/07,5,6
16/07,6,7
17/07,8,8
18/07,6,11
19/07,6,8
20/07,9,9
21/07,7,12
22/07,7,10
23/07,11,10
24/07,17,15
25/07,19,23
26/07,20,26
27/07,22,28
28/07,21,30
29/07,17,29
30/07,17,24
31/07,17,24
01/08,22,23
02/08,22,30
03/08,21,29
04/08,19,29
05/08,21,26
06/08,19,29
07/08,23,26
08/08,32,32
09/08,38,44
10/08,45,52
11/08,50,61
12/08,95,68
13/08,125,129
14/08,169,170
15/08,196,230
16/08,247,266
17/08,217,336
18/08,213,294
19/08,212,290
20/08,280,288
21/08,300,380
22/08,369,405
23/08,350,498
24/08,316,468
25/08,303,423
26/08,260,405
27/08,202,346
28/08,,461
29/08,,614
30/08,,817
31/08,,1085
01/09,,1441
02/09,,1910
03/09,,2528
04/09,,3338
05/09,,4395
06/09,,5765
07/09,,7527
08/09,,9766
09/09,,12567
10/09,,16003
11/09,,20125
