Date,Real,Predict
04/07,39,39
05/07,26,26
06/07,23,23
07/07,23,23
08/07,22,22
09/07,3,3
10/07,3,3
11/07,9,9
12/07,8,8
13/07,8,8
14/07,10,11
15/07,9,14
16/07,3,12
17/07,4,5
18/07,6,6
19/07,4,8
20/07,5,6
21/07,6,7
22/07,8,8
23/07,6,11
24/07,6,8
25/07,9,9
26/07,7,12
27/07,7,10
28/07,11,10
29/07,17,15
30/07,19,24
31/07,20,27
01/08,22,29
02/08,21,31
03/08,17,30
04/08,17,25
05/08,17,25
06/08,22,23
07/08,22,31
08/08,21,30
09/08,19,30
10/08,21,27
11/08,19,30
12/08,23,27
13/08,32,33
14/08,38,46
15/08,45,54
16/08,50,63
17/08,95,70
18/08,125,134
19/08,,177
20/08,,253
21/08,,365
22/08,,531
23/08,,778
24/08,,1153
25/08,,1734
26/08,,2666
27/08,,4135
28/08,,6174
29/08,,10608
30/08,,22760
