Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,53
05/07,3,60
06/07,3,66
07/07,3,69
08/07,3,69
09/07,4,70
10/07,4,77
11/07,5,78
12/07,6,85
13/07,8,90
14/07,8,103
15/07,9,107
16/07,10,117
17/07,12,122
18/07,13,133
19/07,16,136
20/07,18,147
21/07,20,153
22/07,21,162
23/07,24,168
24/07,31,170
25/07,35,179
26/07,36,185
27/07,41,186
28/07,47,192
29/07,51,200
30/07,62,205
31/07,64,217
01/08,76,385
02/08,82,563
03/08,89,751
04/08,100,946
05/08,,1147
06/08,,1355
07/08,,1566
08/08,,1782
09/08,,2002
10/08,,2224
11/08,,2449
