Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,55
10/07,3,62
11/07,3,68
12/07,3,71
13/07,3,72
14/07,4,72
15/07,4,80
16/07,5,80
17/07,6,88
18/07,8,93
19/07,8,107
20/07,9,111
21/07,10,121
22/07,12,126
23/07,13,137
24/07,16,140
25/07,18,152
26/07,20,157
27/07,21,167
28/07,24,173
29/07,31,175
30/07,35,184
31/07,36,190
01/08,41,191
02/08,47,197
03/08,51,205
04/08,62,210
05/08,64,222
06/08,76,225
07/08,81,240
08/08,88,246
09/08,101,255
10/08,117,273
11/08,128,437
12/08,137,594
13/08,154,746
14/08,175,893
15/08,,1036
16/08,,1176
17/08,,1313
18/08,,1447
19/08,,1579
20/08,,1710
21/08,,1839
