Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,42
05/07,1,47
06/07,1,51
07/07,1,53
08/07,1,53
09/07,1,54
10/07,1,59
11/07,1,60
12/07,1,65
13/07,1,68
14/07,1,77
15/07,1,80
16/07,1,88
17/07,1,93
18/07,1,104
19/07,1,107
20/07,1,119
21/07,1,124
22/07,1,133
23/07,1,138
24/07,1,143
25/07,1,156
26/07,1,163
27/07,1,316
28/07,1,461
29/07,1,599
30/07,1,730
31/07,,855
01/08,,974
02/08,,1089
03/08,,1199
04/08,,1306
05/08,,1409
06/08,,1509
