Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,73
05/07,3,82
06/07,3,90
07/07,3,94
08/07,3,95
09/07,4,96
10/07,4,106
11/07,5,106
12/07,6,116
13/07,8,122
14/07,8,140
15/07,9,145
16/07,10,158
17/07,12,165
18/07,13,180
19/07,16,183
20/07,18,198
21/07,20,204
22/07,21,217
23/07,24,224
24/07,31,225
25/07,35,235
26/07,36,242
27/07,41,243
28/07,47,249
29/07,51,258
30/07,62,264
31/07,64,276
01/08,76,279
02/08,81,295
03/08,88,301
04/08,101,499
05/08,117,679
06/08,128,844
07/08,137,996
08/08,,1139
09/08,,1274
10/08,,1403
11/08,,1526
12/08,,1645
13/08,,1761
14/08,,1875
