Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,34
10/07,82,89
11/07,43,82
12/07,8,43
13/07,10,8
14/07,106,10
15/07,8,106
16/07,100,7
17/07,64,100
18/07,182,64
19/07,61,182
20/07,155,61
21/07,87,155
22/07,213,87
23/07,63,212
24/07,233,62
25/07,105,232
26/07,174,103
27/07,98,173
28/07,99,96
29/07,259,95
30/07,135,252
31/07,20,132
01/08,110,17
02/08,137,107
03/08,98,132
04/08,162,95
05/08,44,157
06/08,221,42
07/08,106,217
08/08,122,102
09/08,187,120
10/08,207,186
11/08,136,203
12/08,156,134
13/08,274,156
14/08,314,271
15/08,157,313
16/08,199,158
17/08,332,199
18/08,212,325
19/08,287,207
20/08,184,281
21/08,327,184
22/08,140,322
23/08,304,141
24/08,268,308
25/08,529,274
26/08,429,528
27/08,528,426
28/08,767,-13
29/08,778,-3
30/08,761,9
31/08,568,24
01/09,,39
02/09,,16
03/09,,19
04/09,,380
05/09,,1004
06/09,,1626
07/09,,2491
