Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,1335
05/07,934,1412
06/07,975,1486
07/07,983,1524
08/07,992,1532
09/07,1089,1540
10/07,1093,1631
11/07,1186,1636
12/07,1244,1723
13/07,1412,1778
14/07,1468,1937
15/07,1598,1990
16/07,1658,2112
17/07,1793,2169
18/07,1819,2296
19/07,1942,2321
20/07,1993,2438
21/07,2104,2486
22/07,2172,2591
23/07,2153,2656
24/07,2186,2638
25/07,2214,2671
26/07,2218,2698
27/07,2227,2703
28/07,2254,3161
29/07,2274,3589
30/07,2287,3984
31/07,2294,4349
01/08,,4683
02/08,,4988
03/08,,5269
04/08,,5527
05/08,,5762
06/08,,5990
07/08,,6209
