Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,762
05/07,934,840
06/07,975,914
07/07,983,952
08/07,992,960
09/07,1089,969
10/07,1093,1060
11/07,1186,1063
12/07,1244,1151
13/07,1412,1206
14/07,1468,1364
15/07,1598,1417
16/07,1658,1540
17/07,1793,1597
18/07,1819,1724
19/07,1942,1749
20/07,1993,1866
21/07,2104,1914
22/07,2172,2020
23/07,2153,2084
24/07,2186,2066
25/07,2214,2096
26/07,2218,2122
27/07,2227,2126
28/07,2254,2135
29/07,2274,2050
30/07,2287,1971
31/07,2294,1900
01/08,2345,1839
02/08,,1791
03/08,,1761
04/08,,1754
05/08,,1781
06/08,,1854
07/08,,1998
08/08,,2235
