Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,303
10/07,82,98
11/07,43,85
12/07,8,40
13/07,10,4
14/07,106,12
15/07,8,102
16/07,100,3
17/07,64,97
18/07,182,61
19/07,61,185
20/07,155,57
21/07,87,145
22/07,213,72
23/07,63,203
24/07,233,59
25/07,105,232
26/07,174,102
27/07,98,171
28/07,99,95
29/07,259,91
30/07,135,253
31/07,20,127
01/08,110,17
02/08,137,105
03/08,98,146
04/08,162,97
05/08,44,163
06/08,221,40
07/08,106,214
08/08,122,115
09/08,187,120
10/08,207,173
11/08,136,199
12/08,156,129
13/08,274,157
14/08,314,294
15/08,157,331
16/08,199,180
17/08,332,224
18/08,212,319
19/08,287,180
20/08,184,262
21/08,327,176
22/08,140,323
23/08,304,260
24/08,268,316
25/08,529,361
26/08,429,418
27/08,,368
28/08,,202
29/08,,73
30/08,,6
31/08,,105
01/09,,1230
02/09,,6612
