Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,141
10/07,53,157
11/07,55,170
12/07,55,177
13/07,56,178
14/07,64,180
15/07,68,200
16/07,74,204
17/07,79,222
18/07,91,234
19/07,96,267
20/07,120,279
21/07,146,318
22/07,222,349
23/07,258,436
24/07,365,473
25/07,417,586
26/07,478,640
27/07,507,710
28/07,622,745
29/07,841,848
30/07,944,1052
31/07,959,1149
01/08,1055,1164
02/08,1159,1252
03/08,1233,1351
04/08,1371,1421
05/08,1406,1548
06/08,1564,1581
07/08,1655,1732
08/08,1745,1816
09/08,1849,1902
10/08,2007,2006
11/08,2090,2154
12/08,2179,2235
13/08,2350,2324
14/08,2607,2491
15/08,2683,2730
16/08,2846,2809
17/08,3086,2960
18/08,3217,3187
19/08,3388,3315
20/08,3510,3483
21/08,3715,3601
22/08,3773,3800
23/08,3893,3863
24/08,4013,3992
25/08,4245,4119
26/08,4480,4366
27/08,4700,4602
28/08,4762,4840
29/08,4991,4942
30/08,5335,5012
31/08,5576,5054
01/09,5772,5073
02/09,6051,5073
03/09,,5057
04/09,,5028
05/09,,4988
06/09,,4940
07/09,,4885
08/09,,4825
09/09,,4761
10/09,,4694
11/09,,4625
12/09,,4555
