Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,97
05/07,53,109
06/07,55,117
07/07,55,122
08/07,56,122
09/07,64,124
10/07,68,139
11/07,74,143
12/07,79,155
13/07,91,164
14/07,96,187
15/07,120,196
16/07,146,228
17/07,222,257
18/07,258,339
19/07,365,375
20/07,417,485
21/07,478,538
22/07,507,603
23/07,622,636
24/07,841,743
25/07,944,953
26/07,959,1052
27/07,1055,1067
28/07,1159,1158
29/07,1233,1259
30/07,1371,1330
31/07,1406,1462
01/08,1564,1561
02/08,1641,1667
03/08,1731,1776
04/08,1864,1888
05/08,,2000
06/08,,2113
07/08,,2224
08/08,,2333
09/08,,2441
10/08,,2545
11/08,,2646
