Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,273
10/07,102,251
11/07,108,102
12/07,205,107
13/07,186,205
14/07,165,188
15/07,205,163
16/07,216,201
17/07,146,217
18/07,153,145
19/07,364,150
20/07,136,363
21/07,123,137
22/07,259,121
23/07,193,256
24/07,182,194
25/07,484,179
26/07,110,476
27/07,462,109
28/07,336,458
29/07,290,323
30/07,233,283
31/07,276,229
01/08,132,270
02/08,400,130
03/08,183,388
04/08,249,177
05/08,480,242
06/08,831,464
07/08,400,813
08/08,681,392
09/08,686,667
10/08,141,674
11/08,322,140
12/08,356,311
13/08,216,346
14/08,232,210
15/08,207,225
16/08,145,201
17/08,193,102
18/08,150,106
19/08,221,111
20/08,165,117
21/08,,126
22/08,,137
23/08,,151
24/08,,169
25/08,,190
26/08,,217
27/08,,248
