Date,Real,Predict
04/07,122,122
05/07,138,138
06/07,123,123
07/07,91,91
08/07,57,57
09/07,49,49
10/07,17,17
11/07,21,21
12/07,26,26
13/07,28,28
14/07,30,38
15/07,35,41
16/07,39,47
17/07,49,53
18/07,69,66
19/07,62,92
20/07,62,84
21/07,72,83
22/07,68,96
23/07,57,91
24/07,62,77
25/07,74,83
26/07,68,99
27/07,71,92
28/07,105,95
29/07,109,140
30/07,104,145
31/07,113,139
01/08,122,151
02/08,119,163
03/08,126,158
04/08,145,167
05/08,159,192
06/08,182,211
07/08,166,241
08/08,163,221
09/08,165,217
10/08,137,219
11/08,139,182
12/08,159,184
13/08,174,210
14/08,174,230
15/08,201,230
16/08,,265
17/08,,350
18/08,,463
19/08,,615
20/08,,819
21/08,,1097
22/08,,1476
23/08,,2004
24/08,,2722
25/08,,3616
26/08,,4635
27/08,,5643
