Date,Real,Predict
24/06,1,612
25/06,1,691
26/06,1,619
27/06,1,459
28/06,1,285
29/06,2,248
30/06,5,89
01/07,5,107
02/07,5,132
03/07,5,142
04/07,6,164
05/07,7,177
06/07,8,205
07/07,10,228
08/07,13,285
09/07,14,400
10/07,16,363
11/07,17,362
12/07,18,417
13/07,20,396
14/07,22,335
15/07,23,360
16/07,25,430
17/07,28,398
18/07,31,413
19/07,33,608
20/07,41,631
21/07,42,606
22/07,47,658
23/07,57,710
24/07,64,691
25/07,71,732
26/07,79,843
27/07,85,925
28/07,101,1056
29/07,108,968
30/07,125,949
31/07,152,1102
01/08,198,1278
02/08,221,1482
03/08,261,1718
04/08,,1990
05/08,,2304
06/08,,2666
07/08,,3085
08/08,,3568
09/08,,4122
10/08,,4758
