Date,Real,Predict
24/06,18,18
25/06,23,23
26/06,26,26
27/06,29,29
28/06,52,52
29/06,81,81
30/06,103,103
01/07,109,109
02/07,110,110
03/07,111,111
04/07,129,166
05/07,132,190
06/07,138,196
07/07,149,205
08/07,166,221
09/07,178,242
10/07,288,258
11/07,300,366
12/07,312,383
13/07,322,398
14/07,353,412
15/07,374,452
16/07,410,475
17/07,502,512
18/07,611,604
19/07,695,710
20/07,933,793
21/07,971,1026
22/07,1108,1064
23/07,1498,1204
24/07,1743,1572
25/07,1921,1806
26/07,2129,1977
27/07,2244,2177
28/07,2547,2286
29/07,2686,2577
30/07,2898,2710
31/07,3276,2912
01/08,3870,3273
02/08,4160,3281
03/08,4662,3297
04/08,5151,3320
05/08,5253,3351
06/08,,3387
07/08,,3431
08/08,,3479
09/08,,3533
10/08,,3592
11/08,,3656
12/08,,3724
