Date,Real,Predict
24/06,18,18
25/06,23,23
26/06,26,26
27/06,29,29
28/06,52,52
29/06,81,81
30/06,103,103
01/07,109,109
02/07,110,110
03/07,111,111
04/07,129,194
05/07,132,221
06/07,138,228
07/07,149,238
08/07,166,257
09/07,178,280
10/07,288,298
11/07,300,406
12/07,312,426
13/07,322,444
14/07,353,459
15/07,374,503
16/07,410,528
17/07,502,566
18/07,611,660
19/07,695,767
20/07,933,851
21/07,971,1087
22/07,1108,1126
23/07,1498,1270
24/07,1743,1637
25/07,1921,1871
26/07,2129,2041
27/07,2244,2241
28/07,2547,2351
29/07,2686,2642
30/07,2898,2775
31/07,3276,2977
01/08,3871,3339
02/08,4214,3911
03/08,4716,4238
04/08,5098,4262
05/08,5205,4286
06/08,5403,4310
07/08,5605,4333
08/08,,4357
09/08,,4380
10/08,,4403
11/08,,4425
12/08,,4448
13/08,,4470
14/08,,4492
