Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,7
10/07,7,9
11/07,8,10
12/07,10,11
13/07,13,13
14/07,14,17
15/07,16,18
16/07,17,20
17/07,18,21
18/07,20,22
19/07,22,25
20/07,23,27
21/07,25,28
22/07,28,30
23/07,31,34
24/07,33,37
25/07,41,39
26/07,42,47
27/07,47,48
28/07,57,54
29/07,64,64
30/07,71,71
31/07,79,78
01/08,85,86
02/08,101,92
03/08,108,108
04/08,125,115
05/08,152,132
06/08,198,159
07/08,217,205
08/08,259,224
09/08,306,267
10/08,317,314
11/08,342,325
12/08,363,350
13/08,377,371
14/08,393,385
15/08,406,401
16/08,420,415
17/08,436,429
18/08,446,445
19/08,462,455
20/08,477,471
21/08,493,486
22/08,504,502
23/08,525,513
24/08,529,534
25/08,543,538
26/08,562,553
27/08,572,572
28/08,596,582
29/08,608,592
30/08,636,602
31/08,671,611
01/09,685,620
02/09,697,629
03/09,,638
04/09,,646
05/09,,655
06/09,,664
07/09,,673
08/09,,682
09/09,,691
10/09,,700
11/09,,710
12/09,,719
