Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,10
10/07,4,10
11/07,5,10
12/07,7,12
13/07,9,15
14/07,10,17
15/07,12,18
16/07,13,21
17/07,14,22
18/07,16,24
19/07,16,26
20/07,16,26
21/07,22,26
22/07,24,33
23/07,26,36
24/07,27,38
25/07,31,39
26/07,34,44
27/07,37,47
28/07,43,51
29/07,49,57
30/07,55,63
31/07,61,69
01/08,76,76
02/08,87,91
03/08,98,102
04/08,117,113
05/08,138,132
06/08,147,154
07/08,166,163
08/08,179,182
09/08,199,195
10/08,226,215
11/08,252,243
12/08,267,269
13/08,282,285
14/08,299,300
15/08,327,317
16/08,352,346
17/08,380,371
18/08,397,399
19/08,417,416
20/08,449,438
21/08,469,460
22/08,520,484
23/08,545,509
24/08,,535
25/08,,562
26/08,,590
27/08,,619
28/08,,648
29/08,,679
30/08,,711
