Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,39
10/07,29,41
11/07,26,46
12/07,20,40
13/07,27,31
14/07,27,43
15/07,19,42
16/07,28,30
17/07,26,44
18/07,24,40
19/07,28,37
20/07,34,44
21/07,32,52
22/07,38,48
23/07,39,58
24/07,37,59
25/07,34,57
26/07,28,52
27/07,37,42
28/07,46,55
29/07,46,69
30/07,47,68
31/07,47,70
01/08,30,69
02/08,15,44
03/08,13,22
04/08,10,19
05/08,11,15
06/08,11,16
07/08,14,16
08/08,15,20
09/08,20,22
10/08,35,30
11/08,55,51
12/08,90,80
13/08,128,130
14/08,160,187
15/08,178,233
16/08,195,259
17/08,160,283
18/08,160,233
19/08,147,233
20/08,191,214
21/08,186,277
22/08,223,270
23/08,236,323
24/08,271,341
25/08,242,392
26/08,227,350
27/08,218,328
28/08,202,315
29/08,215,291
30/08,,420
31/08,,605
01/09,,871
02/09,,1254
03/09,,1803
04/09,,2588
05/09,,3707
06/09,,5292
07/09,,7522
08/09,,10625
09/09,,14876
10/09,,20577
11/09,,27994
12/09,,37209
13/09,,47915
