Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,203
10/07,105,208
11/07,109,219
12/07,114,228
13/07,119,237
14/07,133,245
15/07,177,268
16/07,178,312
17/07,183,315
18/07,190,323
19/07,194,335
20/07,211,341
21/07,271,363
22/07,313,429
23/07,529,474
24/07,642,689
25/07,785,805
26/07,933,950
27/07,1014,1108
28/07,1056,1197
29/07,1276,1237
30/07,1408,1449
31/07,1520,1577
01/08,1834,1686
02/08,2064,1988
03/08,2239,2211
04/08,2447,2381
05/08,2577,2581
06/08,2676,2707
07/08,2818,2803
08/08,2946,2940
09/08,3037,3064
10/08,3176,3155
11/08,3253,3289
12/08,3351,3365
13/08,3459,3463
14/08,3553,3569
15/08,3710,3659
16/08,3822,3818
17/08,3965,3926
18/08,4108,4065
19/08,4232,4206
20/08,4349,4328
21/08,4481,4443
22/08,4496,4572
23/08,4646,4588
24/08,4712,4743
25/08,4880,4811
26/08,4993,4983
27/08,5105,5096
28/08,5247,5211
29/08,5396,5355
30/08,5505,5444
31/08,5589,5516
01/09,5713,5572
02/09,5876,5613
03/09,6227,5640
04/09,,5656
05/09,,5661
06/09,,5657
07/09,,5647
08/09,,5631
09/09,,5612
10/09,,5594
11/09,,5579
12/09,,5571
13/09,,5573
