Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-4
10/07,126,46
11/07,77,130
12/07,83,79
13/07,49,82
14/07,180,50
15/07,83,184
16/07,23,82
17/07,61,29
18/07,105,65
19/07,43,107
20/07,109,47
21/07,202,110
22/07,119,209
23/07,381,125
24/07,246,375
25/07,290,242
26/07,424,287
27/07,274,420
28/07,36,272
29/07,261,37
30/07,173,254
31/07,149,172
01/08,361,148
02/08,303,351
03/08,231,293
04/08,244,221
05/08,165,234
06/08,138,159
07/08,165,133
08/08,174,158
09/08,163,168
10/08,183,158
11/08,125,177
12/08,172,122
13/08,173,168
14/08,115,169
15/08,327,111
16/08,136,320
17/08,197,131
18/08,231,190
19/08,208,224
20/08,177,203
21/08,210,172
22/08,35,204
23/08,381,35
24/08,146,374
25/08,384,143
26/08,207,378
27/08,268,205
28/08,294,266
29/08,391,291
30/08,274,-126
31/08,112,-133
01/09,235,-139
02/09,310,-142
03/09,527,-142
04/09,,-137
05/09,,-128
06/09,,-112
07/09,,-88
08/09,,-54
09/09,,-14
10/09,,34
11/09,,92
12/09,,158
13/09,,231
