Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,217
10/07,95,218
11/07,96,222
12/07,100,224
13/07,104,236
14/07,113,244
15/07,154,265
16/07,159,307
17/07,164,321
18/07,170,332
19/07,185,348
20/07,199,380
21/07,221,401
22/07,262,427
23/07,369,473
24/07,529,580
25/07,544,747
26/07,626,763
27/07,641,855
28/07,903,872
29/07,1091,1107
30/07,1265,1282
31/07,1303,1446
01/08,1632,1482
02/08,1843,1787
03/08,1989,1987
04/08,2009,2125
05/08,2153,2144
06/08,2215,2279
07/08,2330,2338
08/08,2416,2444
09/08,2475,2525
10/08,2525,2583
11/08,2558,2630
12/08,2722,2662
13/08,2749,2824
14/08,2959,2850
15/08,3036,3046
16/08,3059,3124
17/08,3181,3145
18/08,3192,3261
19/08,3381,3271
20/08,3458,3456
21/08,3554,3530
22/08,3568,3623
23/08,3624,3637
24/08,3670,3696
25/08,3759,3743
26/08,3777,3836
27/08,3928,3854
28/08,4084,4014
29/08,4192,4175
30/08,4410,4293
31/08,4734,4528
01/09,4936,4614
02/09,5215,4676
03/09,5296,4714
04/09,5444,4726
05/09,5568,4712
06/09,,4674
07/09,,4616
08/09,,4540
09/09,,4448
10/09,,4340
11/09,,4220
12/09,,4091
13/09,,3958
14/09,,3824
15/09,,3691
