Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,135
10/07,63,138
11/07,66,145
12/07,71,152
13/07,73,164
14/07,78,167
15/07,125,177
16/07,130,222
17/07,140,233
18/07,152,251
19/07,161,276
20/07,177,292
21/07,256,313
22/07,270,399
23/07,373,414
24/07,483,512
25/07,543,621
26/07,658,680
27/07,728,801
28/07,857,877
29/07,1056,991
30/07,1161,1171
31/07,1238,1267
01/08,1348,1338
02/08,1426,1437
03/08,1505,1509
04/08,1613,1582
05/08,1660,1679
06/08,1770,1722
07/08,1879,1823
08/08,1957,1922
09/08,2048,1993
10/08,2195,2080
11/08,2279,2214
12/08,2324,2292
13/08,2416,2335
14/08,2499,2421
15/08,2626,2497
16/08,2773,2620
17/08,2908,2753
18/08,2989,2877
19/08,3070,2953
20/08,3178,2918
21/08,3208,2884
22/08,3294,2853
23/08,3353,2823
24/08,,2795
25/08,,2769
26/08,,2745
27/08,,2723
28/08,,2704
29/08,,2688
30/08,,2674
