Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,48
05/07,0,49
06/07,0,50
07/07,1,50
08/07,2,54
09/07,2,56
10/07,3,61
11/07,4,63
12/07,5,68
13/07,7,71
14/07,8,76
15/07,9,84
16/07,12,87
17/07,14,91
18/07,17,95
19/07,19,101
20/07,22,113
21/07,25,114
22/07,28,122
23/07,33,124
24/07,38,130
25/07,44,137
26/07,49,146
27/07,57,247
28/07,65,347
29/07,72,446
30/07,82,544
31/07,,641
01/08,,737
02/08,,832
03/08,,927
04/08,,1020
05/08,,1114
06/08,,1206
