Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,43
10/07,5,43
11/07,5,44
12/07,6,44
13/07,7,47
14/07,8,49
15/07,9,54
16/07,10,56
17/07,11,60
18/07,12,63
19/07,13,67
20/07,14,74
21/07,15,78
22/07,16,80
23/07,19,84
24/07,23,89
25/07,24,100
26/07,27,101
27/07,28,109
28/07,35,111
29/07,41,116
30/07,48,123
31/07,49,131
01/08,66,132
02/08,77,150
03/08,85,162
04/08,87,171
05/08,97,173
06/08,102,184
07/08,108,190
08/08,115,196
09/08,122,204
10/08,127,213
11/08,131,219
12/08,148,223
13/08,151,244
14/08,168,248
15/08,178,266
16/08,181,279
17/08,195,282
18/08,196,297
19/08,218,298
20/08,229,323
21/08,239,335
22/08,242,346
23/08,253,451
24/08,260,551
25/08,270,648
26/08,272,742
27/08,,834
28/08,,924
29/08,,1015
30/08,,1105
31/08,,1196
01/09,,1288
02/09,,1381
