Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,40
05/07,5,41
06/07,5,42
07/07,6,42
08/07,7,45
09/07,8,48
10/07,9,52
11/07,10,54
12/07,11,58
13/07,12,61
14/07,13,64
15/07,14,70
16/07,15,74
17/07,16,77
18/07,19,80
19/07,23,85
20/07,24,95
21/07,27,97
22/07,28,104
23/07,35,107
24/07,41,112
25/07,48,119
26/07,49,128
27/07,66,129
28/07,77,147
29/07,85,160
30/07,87,169
31/07,97,171
01/08,102,182
02/08,108,188
03/08,115,194
04/08,122,202
05/08,127,297
06/08,131,401
07/08,148,512
08/08,151,629
09/08,,754
10/08,,885
11/08,,1023
12/08,,1167
13/08,,1316
14/08,,1471
15/08,,1630
