Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,25
10/07,32,12
11/07,10,35
12/07,77,5
13/07,41,76
14/07,124,40
15/07,77,124
16/07,91,73
17/07,60,80
18/07,99,64
19/07,174,106
20/07,93,183
21/07,74,105
22/07,116,74
23/07,189,118
24/07,347,178
25/07,31,347
26/07,234,29
27/07,49,235
28/07,226,44
29/07,223,205
30/07,228,212
31/07,50,229
01/08,379,42
02/08,279,378
03/08,193,270
04/08,24,201
05/08,183,0
06/08,87,173
07/08,134,85
08/08,117,138
09/08,105,122
10/08,66,100
11/08,53,64
12/08,288,48
13/08,44,283
14/08,256,42
15/08,159,252
16/08,28,167
17/08,169,33
18/08,17,172
19/08,317,12
20/08,116,316
21/08,153,111
22/08,34,145
23/08,142,28
24/08,103,137
25/08,203,101
26/08,33,-44
27/08,362,-24
28/08,322,20
29/08,283,109
30/08,,23
31/08,,395
01/09,,889
02/09,,1515
03/09,,1781
04/09,,11338
05/09,,-10
