Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,0
10/07,32,27
11/07,10,36
12/07,77,13
13/07,41,82
14/07,124,45
15/07,77,129
16/07,91,79
17/07,60,94
18/07,99,62
19/07,174,103
20/07,93,179
21/07,74,97
22/07,116,77
23/07,189,118
24/07,347,188
25/07,31,344
26/07,234,35
27/07,49,234
28/07,226,53
29/07,223,220
30/07,228,220
31/07,50,225
01/08,379,53
02/08,279,367
03/08,193,270
04/08,24,185
05/08,183,21
06/08,87,172
07/08,134,82
08/08,117,127
09/08,105,111
10/08,66,101
11/08,53,67
12/08,288,53
13/08,44,281
14/08,256,44
15/08,159,248
16/08,28,156
17/08,169,26
18/08,17,164
19/08,317,18
20/08,116,305
21/08,153,113
22/08,34,150
23/08,142,37
24/08,103,156
25/08,203,112
26/08,33,201
27/08,362,37
28/08,217,3
29/08,539,2
30/08,226,0
31/08,311,-12
01/09,459,-24
02/09,,-33
03/09,,-40
04/09,,-46
05/09,,-49
06/09,,-51
07/09,,-52
08/09,,-52
09/09,,-53
10/09,,-53
11/09,,-53
