Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,75
10/07,32,7
11/07,10,32
12/07,77,10
13/07,41,76
14/07,124,40
15/07,77,123
16/07,91,75
17/07,60,90
18/07,99,60
19/07,174,98
20/07,93,173
21/07,74,92
22/07,116,73
23/07,189,114
24/07,347,183
25/07,31,338
26/07,234,29
27/07,49,229
28/07,226,49
29/07,223,213
30/07,228,213
31/07,50,219
01/08,379,49
02/08,279,363
03/08,193,266
04/08,24,185
05/08,183,23
06/08,87,178
07/08,134,85
08/08,117,129
09/08,105,112
10/08,66,105
11/08,53,-31
12/08,288,-31
13/08,44,-30
14/08,256,-29
15/08,,-29
16/08,,-29
17/08,,-29
18/08,,-28
19/08,,-27
20/08,,-27
21/08,,-26
