Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,9
10/07,32,2
11/07,10,26
12/07,77,13
13/07,41,72
14/07,124,40
15/07,77,126
16/07,91,77
17/07,60,110
18/07,99,60
19/07,174,96
20/07,93,173
21/07,74,91
22/07,116,74
23/07,189,112
24/07,347,190
25/07,31,335
26/07,234,38
27/07,49,242
28/07,226,64
29/07,223,242
30/07,228,229
31/07,50,232
01/08,379,59
02/08,279,373
03/08,193,280
04/08,24,199
05/08,183,41
06/08,87,190
07/08,134,84
08/08,117,133
09/08,105,116
10/08,66,107
11/08,53,51
12/08,288,48
13/08,44,281
14/08,256,47
15/08,159,247
16/08,28,160
17/08,169,25
18/08,17,171
19/08,317,22
20/08,116,312
21/08,153,116
22/08,34,143
23/08,142,66
24/08,103,51
25/08,203,64
26/08,33,76
27/08,,90
28/08,,108
29/08,,123
30/08,,126
31/08,,134
01/09,,129
02/09,,124
