Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,288
10/07,32,6
11/07,10,31
12/07,77,8
13/07,41,76
14/07,124,38
15/07,77,123
16/07,91,76
17/07,60,92
18/07,99,59
19/07,174,98
20/07,93,172
21/07,74,91
22/07,116,74
23/07,189,114
24/07,347,188
25/07,31,342
26/07,234,30
27/07,49,229
28/07,226,47
29/07,223,224
30/07,228,220
31/07,50,223
01/08,379,50
02/08,279,376
03/08,193,285
04/08,24,184
05/08,183,29
06/08,87,176
07/08,134,84
08/08,117,132
09/08,105,117
10/08,66,100
11/08,53,63
12/08,288,50
13/08,44,285
14/08,256,39
15/08,159,250
16/08,28,154
17/08,169,27
18/08,17,163
19/08,317,17
20/08,116,311
21/08,153,113
22/08,34,156
23/08,142,32
24/08,103,151
25/08,203,100
26/08,33,198
27/08,362,25
28/08,322,352
29/08,0,309
30/08,250,1
31/08,430,185
01/09,0,190
02/09,531,197
03/09,0,208
04/09,,217
05/09,,198
06/09,,191
07/09,,165
08/09,,138
09/09,,122
10/09,,110
