Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-4
10/07,32,20
11/07,10,36
12/07,77,12
13/07,41,80
14/07,124,39
15/07,77,124
16/07,91,75
17/07,60,92
18/07,99,60
19/07,174,102
20/07,93,178
21/07,74,95
22/07,116,74
23/07,189,114
24/07,347,183
25/07,31,338
26/07,234,37
27/07,49,232
28/07,226,52
29/07,223,205
30/07,228,211
31/07,50,216
01/08,379,48
02/08,279,353
03/08,193,260
04/08,24,178
05/08,183,21
06/08,87,170
07/08,134,82
08/08,117,126
09/08,105,110
10/08,66,101
11/08,53,65
12/08,288,51
13/08,44,276
14/08,256,42
15/08,159,245
16/08,28,154
17/08,169,27
18/08,17,160
19/08,317,18
20/08,116,298
21/08,153,112
22/08,34,145
23/08,142,38
24/08,103,151
25/08,203,119
26/08,33,201
27/08,362,31
28/08,322,353
29/08,0,309
30/08,250,-175
31/08,430,-175
01/09,0,-167
02/09,531,-157
03/09,0,-142
04/09,,-121
05/09,,-94
06/09,,-59
07/09,,-18
08/09,,32
09/09,,92
10/09,,162
11/09,,242
12/09,,331
13/09,,429
