Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,130
05/07,95,130
06/07,96,132
07/07,100,133
08/07,104,140
09/07,113,145
10/07,154,157
11/07,159,198
12/07,164,206
13/07,170,212
14/07,185,221
15/07,199,241
16/07,221,257
17/07,262,280
18/07,369,322
19/07,529,427
20/07,544,587
21/07,626,602
22/07,641,686
23/07,903,701
24/07,1091,951
25/07,1265,1132
26/07,1303,1300
27/07,1632,1337
28/07,1843,1653
29/07,1989,1858
30/07,2009,1999
31/07,2153,2009
01/08,2215,2018
02/08,2312,2028
03/08,2398,2037
04/08,,2046
05/08,,2055
06/08,,2063
07/08,,2071
08/08,,2079
09/08,,2087
10/08,,2094
