Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,142
05/07,95,143
06/07,96,145
07/07,100,146
08/07,104,154
09/07,113,159
10/07,154,173
11/07,159,214
12/07,164,222
13/07,170,230
14/07,185,240
15/07,199,262
16/07,221,279
17/07,262,302
18/07,369,345
19/07,529,451
20/07,544,613
21/07,626,628
22/07,641,714
23/07,903,729
24/07,1091,978
25/07,1265,1160
26/07,1303,1329
27/07,1632,1365
28/07,1843,1682
29/07,1989,1887
30/07,2009,2028
31/07,2153,2048
01/08,2215,2187
02/08,2312,2232
03/08,2398,2286
04/08,2473,2348
05/08,2521,2418
06/08,,2495
07/08,,2577
08/08,,2664
09/08,,2754
10/08,,2849
11/08,,2946
12/08,,3045
