Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,114
05/07,95,114
06/07,96,116
07/07,100,117
08/07,104,123
09/07,113,127
10/07,154,138
11/07,159,180
12/07,164,186
13/07,170,192
14/07,185,200
15/07,199,218
16/07,221,233
17/07,262,256
18/07,369,298
19/07,529,405
20/07,544,568
21/07,626,583
22/07,641,667
23/07,903,682
24/07,1091,942
25/07,1265,1129
26/07,1303,1302
27/07,1632,1340
28/07,1843,1667
29/07,1989,1877
30/07,2009,2023
31/07,2153,2043
01/08,2215,2186
02/08,2312,2248
03/08,2398,2282
04/08,2473,2316
05/08,2521,2351
06/08,2566,2386
07/08,,2421
08/08,,2456
09/08,,2491
10/08,,2527
11/08,,2563
12/08,,2599
13/08,,2636
